iter	Passed	Remaining
0	54	54213
1	56	28382
2	58	19517
3	60	15071
4	63	12540
5	65	10772
6	67	9506
7	69	8559
8	72	7934
9	74	7337
10	76	6834
11	78	6466
12	80	6110
13	82	5813
14	84	5554
15	87	5354
16	89	5152
17	90	4962
18	92	4801
19	95	4684
20	97	4545
21	99	4420
22	101	4322
23	103	4222
24	105	4123
25	108	4048
26	110	3977
27	112	3897
28	114	3823
29	116	3763
30	118	3707
31	120	3650
32	122	3590
33	124	3540
34	126	3490
35	128	3440
36	130	3392
37	133	3373
38	135	3346
39	138	3323
40	140	3286
41	142	3248
42	144	3211
43	146	3190
44	148	3159
45	151	3136
46	153	3109
47	155	3089
48	158	3066
49	159	3038
50	162	3023
51	165	3019
52	168	3016
53	171	3001
54	174	2991
55	176	2982
56	179	2974
57	182	2962
58	185	2953
59	187	2933
60	189	2918
61	192	2907
62	194	2895
63	197	2882
64	199	2875
65	202	2863
66	204	2853
67	207	2850
68	210	2846
69	213	2834
70	216	2829
71	218	2811
72	219	2793
73	222	2783
74	225	2775
75	227	2760
76	229	2747
77	231	2737
78	234	2728
79	236	2717
80	238	2707
81	240	2696
82	243	2690
83	245	2681
84	248	2671
85	250	2659
86	252	2654
87	255	2645
88	257	2634
89	259	2621
90	261	2609
91	263	2597
92	265	2586
93	267	2574
94	269	2563
95	271	2555
96	273	2545
97	275	2535
98	277	2524
99	279	2515
100	281	2507
101	284	2500
102	286	2493
103	288	2483
104	291	2481
105	293	2471
106	295	2462
107	297	2454
108	299	2447
109	301	2440
110	304	2438
111	306	2429
112	309	2429
113	311	2423
114	314	2419
115	316	2408
116	318	2400
117	320	2392
118	321	2380
119	323	2371
120	325	2364
121	328	2361
122	330	2355
123	332	2348
124	334	2342
125	336	2334
126	338	2327
127	340	2319
128	342	2311
129	344	2305
130	346	2298
131	348	2292
132	350	2287
133	353	2281
134	355	2274
135	356	2267
136	359	2263
137	361	2260
138	363	2253
139	366	2249
140	368	2247
141	371	2242
142	373	2237
143	375	2234
144	378	2229
145	379	2222
146	382	2218
147	384	2214
148	386	2209
149	389	2204
150	391	2200
151	393	2194
152	395	2187
153	397	2185
154	399	2180
155	401	2173
156	403	2167
157	406	2165
158	408	2160
159	410	2154
160	412	2150
161	414	2146
162	416	2140
163	418	2133
164	420	2130
165	423	2126
166	425	2122
167	427	2117
168	429	2113
169	431	2109
170	434	2107
171	437	2104
172	439	2101
173	441	2097
174	443	2093
175	446	2090
176	449	2088
177	451	2083
178	453	2079
179	456	2077
180	458	2073
181	460	2069
182	462	2064
183	465	2063
184	467	2060
185	470	2057
186	472	2053
187	474	2049
188	476	2044
189	478	2041
190	481	2038
191	483	2034
192	485	2031
193	488	2028
194	490	2024
195	492	2019
196	494	2017
197	497	2014
198	499	2010
199	501	2007
200	504	2004
201	506	1999
202	508	1995
203	510	1992
204	513	1990
205	515	1985
206	517	1983
207	520	1980
208	522	1976
209	524	1974
210	527	1970
211	529	1967
212	531	1962
213	533	1960
214	536	1957
215	538	1953
216	540	1950
217	542	1947
218	545	1944
219	547	1942
220	550	1940
221	552	1936
222	555	1933
223	557	1930
224	559	1927
225	562	1924
226	564	1921
227	566	1919
228	568	1914
229	570	1911
230	573	1908
231	575	1905
232	577	1902
233	579	1898
234	582	1895
235	584	1891
236	586	1887
237	588	1882
238	590	1878
239	592	1875
240	594	1871
241	596	1867
242	598	1864
243	600	1861
244	602	1857
245	604	1853
246	606	1849
247	609	1847
248	611	1844
249	613	1840
250	615	1836
251	617	1832
252	619	1828
253	621	1825
254	623	1822
255	625	1818
256	627	1815
257	629	1811
258	632	1809
259	634	1805
260	636	1800
261	638	1797
262	640	1795
263	642	1792
264	644	1788
265	646	1784
266	648	1781
267	650	1777
268	652	1773
269	654	1770
270	656	1766
271	658	1763
272	660	1759
273	662	1755
274	664	1752
275	666	1748
276	668	1745
277	670	1741
278	672	1737
279	674	1734
280	676	1732
281	678	1728
282	680	1725
283	682	1721
284	685	1718
285	687	1716
286	689	1712
287	691	1710
288	694	1707
289	696	1705
290	698	1702
291	701	1700
292	703	1697
293	705	1694
294	708	1692
295	710	1688
296	712	1686
297	714	1683
298	716	1680
299	718	1676
300	720	1672
301	722	1669
302	724	1666
303	726	1663
304	728	1660
305	731	1658
306	733	1655
307	735	1652
308	737	1649
309	739	1646
310	741	1642
311	743	1639
312	745	1636
313	747	1633
314	749	1629
315	751	1626
316	753	1622
317	755	1620
318	757	1616
319	759	1613
320	761	1610
321	764	1609
322	766	1606
323	768	1602
324	770	1599
325	772	1596
326	773	1592
327	776	1590
328	778	1587
329	780	1584
330	782	1581
331	784	1578
332	786	1575
333	788	1572
334	790	1569
335	792	1566
336	794	1563
337	796	1560
338	798	1557
339	800	1554
340	802	1550
341	804	1547
342	806	1544
343	808	1541
344	810	1538
345	812	1535
346	815	1533
347	817	1530
348	820	1530
349	823	1529
350	826	1527
351	828	1525
352	830	1522
353	833	1520
354	835	1517
355	837	1515
356	840	1513
357	842	1511
358	845	1510
359	849	1509
360	851	1507
361	853	1504
362	856	1502
363	858	1500
364	861	1498
365	864	1496
366	866	1494
367	868	1492
368	871	1490
369	873	1487
370	876	1485
371	879	1485
372	882	1483
373	884	1480
374	886	1477
375	889	1476
376	891	1473
377	894	1472
378	897	1470
379	899	1467
380	902	1465
381	904	1463
382	906	1460
383	909	1458
384	911	1456
385	914	1454
386	916	1451
387	918	1448
388	921	1446
389	923	1443
390	926	1443
391	929	1441
392	931	1438
393	933	1436
394	936	1433
395	938	1430
396	940	1427
397	942	1426
398	945	1423
399	947	1420
400	949	1418
401	951	1416
402	953	1413
403	956	1411
404	959	1410
405	962	1407
406	964	1404
407	967	1403
408	969	1400
409	971	1398
410	974	1396
411	976	1393
412	978	1390
413	981	1388
414	983	1386
415	985	1383
416	988	1381
417	990	1379
418	993	1377
419	995	1374
420	997	1371
421	1000	1369
422	1002	1367
423	1004	1365
424	1007	1362
425	1009	1360
426	1011	1357
427	1014	1355
428	1016	1353
429	1019	1351
430	1022	1349
431	1024	1347
432	1027	1345
433	1029	1342
434	1031	1339
435	1033	1337
436	1036	1334
437	1038	1332
438	1040	1330
439	1043	1327
440	1045	1325
441	1048	1323
442	1050	1320
443	1052	1318
444	1054	1315
445	1057	1313
446	1059	1310
447	1061	1307
448	1063	1305
449	1065	1302
450	1067	1299
451	1069	1297
452	1071	1294
453	1074	1291
454	1075	1288
455	1077	1286
456	1080	1283
457	1082	1280
458	1084	1278
459	1086	1275
460	1088	1272
461	1090	1270
462	1092	1267
463	1095	1264
464	1097	1262
465	1099	1259
466	1101	1257
467	1103	1254
468	1105	1251
469	1107	1248
470	1110	1246
471	1112	1244
472	1114	1241
473	1116	1239
474	1119	1237
475	1121	1234
476	1124	1232
477	1126	1230
478	1128	1227
479	1130	1224
480	1133	1222
481	1135	1220
482	1137	1217
483	1139	1214
484	1141	1212
485	1143	1209
486	1145	1207
487	1148	1205
488	1150	1202
489	1152	1199
490	1154	1197
491	1157	1195
492	1159	1192
493	1161	1189
494	1163	1187
495	1165	1184
496	1167	1181
497	1169	1178
498	1171	1176
499	1173	1173
500	1175	1170
501	1177	1168
502	1179	1165
503	1181	1162
504	1185	1161
505	1190	1161
506	1193	1160
507	1196	1159
508	1199	1157
509	1202	1155
510	1205	1153
511	1208	1151
512	1211	1149
513	1213	1147
514	1216	1145
515	1218	1142
516	1220	1140
517	1222	1137
518	1224	1135
519	1226	1132
520	1229	1130
521	1231	1127
522	1234	1125
523	1236	1123
524	1238	1120
525	1241	1118
526	1243	1116
527	1245	1113
528	1247	1110
529	1249	1107
530	1251	1105
531	1253	1102
532	1255	1100
533	1257	1097
534	1259	1094
535	1261	1091
536	1263	1089
537	1265	1086
538	1267	1084
539	1269	1081
540	1271	1078
541	1274	1076
542	1276	1073
543	1277	1071
544	1279	1068
545	1281	1065
546	1283	1063
547	1286	1060
548	1288	1058
549	1290	1056
550	1293	1053
551	1295	1051
552	1298	1049
553	1300	1047
554	1303	1045
555	1305	1042
556	1307	1040
557	1309	1037
558	1312	1035
559	1314	1032
560	1316	1030
561	1319	1028
562	1321	1025
563	1323	1023
564	1325	1020
565	1328	1018
566	1330	1015
567	1332	1013
568	1334	1010
569	1335	1007
570	1337	1005
571	1339	1002
572	1341	999
573	1343	997
574	1345	994
575	1347	991
576	1349	989
577	1351	986
578	1353	983
579	1354	981
580	1356	978
581	1358	975
582	1360	973
583	1362	970
584	1364	967
585	1366	965
586	1368	962
587	1370	959
588	1372	957
589	1373	954
590	1375	952
591	1377	949
592	1379	947
593	1381	944
594	1383	941
595	1385	939
596	1387	936
597	1389	934
598	1391	931
599	1393	929
600	1395	926
601	1397	923
