iter	Logloss
0	0.6790383117
1	0.6660726048
2	0.6524918432
3	0.6415589757
4	0.6290469871
5	0.6171130458
6	0.6062822745
7	0.5957643313
8	0.5857101228
9	0.576158537
10	0.5671571179
11	0.5587359917
12	0.5501963061
13	0.5426393721
14	0.5355445654
15	0.5281197662
16	0.5214390827
17	0.5145601084
18	0.5081779018
19	0.5019475396
20	0.4964546626
21	0.4912239369
22	0.4860087624
23	0.4805161896
24	0.4756234634
25	0.4706456936
26	0.46589552
27	0.4611753824
28	0.4569970816
29	0.4528806911
30	0.4491044716
31	0.4448119563
32	0.4408909029
33	0.4373279607
34	0.4338852177
35	0.4306300922
36	0.4272388791
37	0.4243941276
38	0.4216015483
39	0.4184821765
40	0.4157620475
41	0.4130780874
42	0.4103756945
43	0.4078179812
44	0.4050883845
45	0.4025252581
46	0.399903567
47	0.3979663588
48	0.3960876397
49	0.3938789944
50	0.3916902295
51	0.3898047946
52	0.3878913091
53	0.3862626416
54	0.3846118842
55	0.3829899238
56	0.3819973596
57	0.3803906347
58	0.3789209215
59	0.3773011984
60	0.3758443885
61	0.3741882905
62	0.3723926153
63	0.3711311354
64	0.369706268
65	0.3683929849
66	0.3669203269
67	0.3659139586
68	0.3647102513
69	0.3635652023
70	0.3624083204
71	0.361332148
72	0.3603928334
73	0.3592287098
74	0.3580558677
75	0.3568044659
76	0.3557394078
77	0.3551408991
78	0.3542742315
79	0.3534749876
